2011-01-19 19:19:38.251860,2011-01-20 07:49:39.134802,12:30:00.882942
2011-01-20 07:49:42.065271,2011-01-20 09:21:47.682160,1:32:05.616889
2011-01-20 09:35:34.188398,2011-01-20 13:58:28.649335,4:22:54.460937
2011-01-20 13:58:47.776247,2011-01-20 13:59:05.020341,0:00:17.244094
2011-01-20 15:03:33.039208,2011-01-20 19:04:01.011665,4:00:27.972457
2011-01-20 19:38:33.796219,2011-01-20 21:56:11.212404,2:17:37.416185
2011-01-20 21:56:12.131305,2011-01-20 22:01:04.050481,0:04:51.919176
2011-01-20 22:01:35.894648,2011-01-20 22:17:04.422665,0:15:28.528017
2011-01-21 07:46:16.251913,2011-01-21 08:30:36.881319,0:44:20.629406
2011-01-21 09:38:33.074885,2011-01-21 10:29:57.397845,0:51:24.322960
2011-01-21 10:32:03.192040,2011-01-21 11:26:06.325413,0:54:03.133373
2011-01-21 11:26:09.936226,2011-01-21 15:29:55.315269,4:03:45.379043
2011-01-21 15:30:09.349981,2011-01-21 16:27:23.287870,0:57:13.937889
2011-01-21 16:27:24.399683,2011-01-21 18:24:34.531458,1:57:10.131775
2011-01-21 19:52:35.461817,2011-01-21 19:53:41.142357,0:01:05.680540
2011-01-22 00:07:21.677861,2011-01-22 01:29:44.346569,1:22:22.668708
2011-01-22 07:18:10.093572,2011-01-22 08:33:32.897800,1:15:22.804228
2011-01-22 09:31:03.957053,2011-01-22 09:34:31.393994,0:03:27.436941
2011-01-22 10:49:06.118026,2011-01-22 17:45:22.727869,6:56:16.609843
2011-01-22 18:50:15.324016,2011-01-22 18:52:51.360299,0:02:36.036283
2011-01-22 18:53:07.965596,2011-01-22 18:53:12.372688,0:00:04.407092
2011-01-22 18:53:18.923442,2011-01-23 10:13:22.867840,15:20:03.944398
2011-01-23 10:13:54.808433,2011-01-23 10:14:14.097962,0:00:19.289529
2011-01-23 10:14:35.135681,2011-01-23 12:16:31.824563,2:01:56.688882
2011-01-23 12:16:53.975781,2011-01-23 13:33:25.099959,1:16:31.124178
2011-01-23 13:33:27.100566,2011-01-23 13:41:46.013609,0:08:18.913043
2011-01-23 13:41:54.930850,2011-01-23 14:24:47.394401,0:42:52.463551
2011-01-23 16:46:58.926145,2011-01-23 18:12:51.211230,1:25:52.285085
2011-01-23 19:12:57.050671,2011-01-23 23:13:02.110219,4:00:05.059548
2011-01-23 23:13:02.110217,2011-01-24 00:15:41.246978,1:02:39.136761
2011-01-24 10:24:59.385914,2011-01-24 11:31:08.123479,1:06:08.737565
2011-01-24 13:02:28.116447,2011-01-24 19:11:09.985578,6:08:41.869131
2011-01-24 19:11:31.861984,2011-01-24 19:42:31.825122,0:30:59.963138
2011-01-24 19:42:33.139229,2011-01-24 19:58:05.703157,0:15:32.563928
2011-01-24 19:58:31.041468,2011-01-24 20:05:43.836848,0:07:12.795380
2011-01-24 20:05:45.781498,2011-01-24 20:12:24.752782,0:06:38.971284
2011-01-24 20:13:00.429622,2011-01-24 20:47:54.199829,0:34:53.770207
2011-01-25 08:05:00.806040,2011-01-25 09:41:32.731351,1:36:31.925311
2011-01-25 10:03:48.965222,2011-01-25 10:08:41.726337,0:04:52.761115
2011-01-25 11:08:44.261595,2011-01-25 11:34:10.959691,0:25:26.698096
2011-01-25 13:29:24.649715,2011-01-25 13:59:35.304706,0:30:10.654991
2011-01-25 15:30:18.872855,2011-01-25 19:19:51.989611,3:49:33.116756
2011-01-25 20:50:59.407920,2011-01-26 00:05:17.773478,3:14:18.365558
2011-01-26 07:29:13.466414,2011-01-26 09:36:09.529747,2:06:56.063333
2011-01-26 09:53:22.818163,2011-01-26 12:12:05.722178,2:18:42.904015
2011-01-26 13:51:32.142881,2011-01-26 13:51:57.684259,0:00:25.541378
2011-01-26 13:52:02.324391,2011-01-26 13:52:53.342616,0:00:51.018225
2011-01-26 13:55:41.627354,2011-01-26 13:58:57.579471,0:03:15.952117
2011-01-26 14:00:30.831260,2011-01-26 14:00:52.269789,0:00:21.438529
2011-01-26 16:22:46.334760,2011-01-26 17:03:17.944059,0:40:31.609299
2011-01-26 17:35:53.456612,2011-01-26 17:59:34.542660,0:23:41.086048
2011-01-26 17:59:42.458253,2011-01-26 18:32:07.665605,0:32:25.207352
2011-01-26 18:35:42.354502,2011-01-26 18:36:09.014061,0:00:26.659559
2011-01-26 18:36:13.092300,2011-01-26 18:37:33.732809,0:01:20.640509
2011-01-26 21:59:13.875772,2011-01-27 00:23:45.284375,2:24:31.408603
2011-01-27 08:48:49.066929,2011-01-27 09:42:40.363685,0:53:51.296756
2011-01-27 09:58:14.819382,2011-01-27 10:00:20.717301,0:02:05.897919
2011-01-27 10:00:22.230212,2011-01-27 12:04:24.457998,2:04:02.227786
2011-01-27 12:04:40.500223,2011-01-27 12:04:47.443539,0:00:06.943316
2011-01-27 13:32:39.739002,2011-01-27 19:11:53.206566,5:39:13.467564
2011-01-27 22:58:58.720230,2011-01-27 23:00:29.388426,0:01:30.668196
2011-01-28 08:08:41.886680,2011-01-28 09:17:02.941048,1:08:21.054368
2011-01-28 10:01:18.352044,2011-01-28 19:05:54.039969,9:04:35.687925
2011-01-28 19:20:24.971622,2011-01-28 19:40:47.835975,0:20:22.864353
2011-01-29 01:08:42.966046,2011-01-29 01:32:35.226459,0:23:52.260413
2011-01-29 10:55:26.540243,2011-01-29 11:45:49.731233,0:50:23.190990
2011-01-29 19:30:00.958443,2011-01-29 19:32:36.500401,0:02:35.541958
2011-01-29 19:32:42.642485,2011-01-29 20:43:07.250621,1:10:24.608136
2011-01-29 23:55:31.246252,2011-01-29 23:57:05.304723,0:01:34.058471
2011-01-29 23:57:11.458748,2011-01-30 00:29:30.221033,0:32:18.762285
2011-01-30 13:18:57.939111,2011-01-30 15:43:45.972401,2:24:48.033290
2011-01-30 15:43:47.960602,2011-01-30 19:42:54.676655,3:59:06.716053
2011-01-30 21:16:04.652565,2011-01-31 00:16:15.676352,3:00:11.023787
